[19/12/2021 10:55:37] !emotespells on
[19/12/2021 10:56:34] !emotespells on
[19/12/2021 10:57:30] !emotespells on
[19/12/2021 10:58:26] !emotespells on
[19/12/2021 10:59:22] !emotespells on
[19/12/2021 11:0:18] !emotespells on
[19/12/2021 11:1:15] !emotespells on
[19/12/2021 11:2:11] !emotespells on
[19/12/2021 11:3:7] !emotespells on
[19/12/2021 11:4:3] !emotespells on
[19/12/2021 11:4:59] !emotespells on
[19/12/2021 11:5:55] !emotespells on
[19/12/2021 11:6:51] !emotespells on
[19/12/2021 11:7:48] !emotespells on
[19/12/2021 11:8:44] !emotespells on
[19/12/2021 11:9:40] !emotespells on
[19/12/2021 11:10:36] !emotespells on
[19/12/2021 11:11:32] !emotespells on
[19/12/2021 11:12:29] !emotespells on
[19/12/2021 11:13:25] !emotespells on
[19/12/2021 11:14:21] !emotespells on
[19/12/2021 11:15:17] !emotespells on
[19/12/2021 11:16:14] !emotespells on
[19/12/2021 11:17:10] !emotespells on
[19/12/2021 11:18:6] !emotespells on
[19/12/2021 11:19:2] !emotespells on
[19/12/2021 11:19:58] !emotespells on
[19/12/2021 11:20:55] !emotespells on
[19/12/2021 11:21:51] !emotespells on
[19/12/2021 11:22:47] !emotespells on
[19/12/2021 11:23:44] !emotespells on
[19/12/2021 11:24:40] !emotespells on
[19/12/2021 11:25:36] !emotespells on
[19/12/2021 11:26:32] !emotespells on
[19/12/2021 11:27:28] !emotespells on
[19/12/2021 11:28:24] !emotespells on
[19/12/2021 11:29:21] !emotespells on
[19/12/2021 11:30:29] !emotespells on
[19/12/2021 11:31:26] !emotespells on
[19/12/2021 11:32:22] !emotespells on
[19/12/2021 11:33:18] !emotespells on
[19/12/2021 11:34:14] !emotespells on
[19/12/2021 11:35:10] !emotespells on
[19/12/2021 11:36:7] !emotespells on
[19/12/2021 11:37:3] !emotespells on
[19/12/2021 11:37:59] !emotespells on
[19/12/2021 11:38:55] !emotespells on
[19/12/2021 11:39:51] !emotespells on
[19/12/2021 11:40:47] !emotespells on
[19/12/2021 11:41:43] !emotespells on
[19/12/2021 11:42:40] !emotespells on
[19/12/2021 11:43:36] !emotespells on
[19/12/2021 11:44:32] !emotespells on
[19/12/2021 11:45:28] !emotespells on
[19/12/2021 11:46:25] !emotespells on
[19/12/2021 11:47:21] !emotespells on
[19/12/2021 11:48:17] !emotespells on
[19/12/2021 11:49:13] !emotespells on
[19/12/2021 11:50:9] !emotespells on
[19/12/2021 11:51:5] !emotespells on
[19/12/2021 11:52:1] !emotespells on
[19/12/2021 11:52:57] !emotespells on
[19/12/2021 11:53:53] !emotespells on
[19/12/2021 11:54:49] !emotespells on
[19/12/2021 11:55:45] !emotespells on
[19/12/2021 11:56:41] !emotespells on
[19/12/2021 11:57:37] !emotespells on
[19/12/2021 11:58:33] !emotespells on
[19/12/2021 11:59:30] !emotespells on
[19/12/2021 12:0:26] !emotespells on
[19/12/2021 12:1:22] !emotespells on
[19/12/2021 12:2:18] !emotespells on
[19/12/2021 12:3:14] !emotespells on
[19/12/2021 12:4:10] !emotespells on
[19/12/2021 12:5:6] !emotespells on
[19/12/2021 12:6:2] !emotespells on
[19/12/2021 12:6:59] !emotespells on
[19/12/2021 12:7:55] !emotespells on
[19/12/2021 12:8:51] !emotespells on
[19/12/2021 12:9:47] !emotespells on
[19/12/2021 12:10:43] !emotespells on
[19/12/2021 12:11:39] !emotespells on
[19/12/2021 12:12:36] !emotespells on
[19/12/2021 12:13:32] !emotespells on
[19/12/2021 12:14:28] !emotespells on
[19/12/2021 12:15:24] !emotespells on
[19/12/2021 12:16:20] !emotespells on
[19/12/2021 12:17:16] !emotespells on
[19/12/2021 12:18:13] !emotespells on
[19/12/2021 12:19:9] !emotespells on
[19/12/2021 12:20:5] !emotespells on
[19/12/2021 12:21:1] !emotespells on
[19/12/2021 12:21:57] !emotespells on
[19/12/2021 12:22:53] !emotespells on
[19/12/2021 12:23:49] !emotespells on
[19/12/2021 12:24:46] !emotespells on
[19/12/2021 12:25:42] !emotespells on
[19/12/2021 12:26:38] !emotespells on
[19/12/2021 12:27:34] !emotespells on
[19/12/2021 12:28:30] !emotespells on
[19/12/2021 12:29:27] !emotespells on
[19/12/2021 12:30:23] !emotespells on
[19/12/2021 12:31:19] !emotespells on
[19/12/2021 12:32:15] !emotespells on
[19/12/2021 12:33:12] !emotespells on
[19/12/2021 12:34:8] !emotespells on
[19/12/2021 12:35:4] !emotespells on
[19/12/2021 12:36:0] !emotespells on
[19/12/2021 12:36:57] !emotespells on
[19/12/2021 12:37:53] !emotespells on
[19/12/2021 12:38:49] !emotespells on
[19/12/2021 12:39:45] !emotespells on
[19/12/2021 12:40:41] !emotespells on
[19/12/2021 12:41:38] !emotespells on
[19/12/2021 12:42:34] !emotespells on
[19/12/2021 12:43:30] !emotespells on
[19/12/2021 12:44:26] !emotespells on
[19/12/2021 12:45:22] !emotespells on
[19/12/2021 12:46:18] !emotespells on
[19/12/2021 12:47:14] !emotespells on
[19/12/2021 12:48:10] !emotespells on
[19/12/2021 12:49:6] !emotespells on
[19/12/2021 12:50:2] !emotespells on
[19/12/2021 12:50:58] !emotespells on
[19/12/2021 12:51:54] !emotespells on
[19/12/2021 12:52:50] !emotespells on
[19/12/2021 12:53:46] !emotespells on
[19/12/2021 12:54:42] !emotespells on
[19/12/2021 12:55:38] !emotespells on
[19/12/2021 12:56:34] !emotespells on
[19/12/2021 12:57:30] !emotespells on
[19/12/2021 12:58:26] !emotespells on
[19/12/2021 12:59:22] !emotespells on
[19/12/2021 13:0:18] !emotespells on
[19/12/2021 13:1:14] !emotespells on
[19/12/2021 13:2:10] !emotespells on
[19/12/2021 13:3:6] !emotespells on
[19/12/2021 13:4:2] !emotespells on
[19/12/2021 13:4:58] !emotespells on
[19/12/2021 13:5:54] !emotespells on
[19/12/2021 13:6:50] !emotespells on
[19/12/2021 13:7:46] !emotespells on
[19/12/2021 13:8:39] !guildpoints
[19/12/2021 13:8:42] !emotespells on
[19/12/2021 13:8:46] !guildpoints
[19/12/2021 13:9:2] !guildpoints
[19/12/2021 13:9:4] !guildpoints
[19/12/2021 13:9:38] !emotespells on
[19/12/2021 13:10:35] !emotespells on
[19/12/2021 13:11:31] !emotespells on
[19/12/2021 13:12:27] !emotespells on
[19/12/2021 13:13:23] !emotespells on
[19/12/2021 13:14:20] !emotespells on
[19/12/2021 13:15:16] !emotespells on
[19/12/2021 13:16:12] !emotespells on
[19/12/2021 13:17:8] !emotespells on
[19/12/2021 13:18:5] !emotespells on
[19/12/2021 13:19:1] !emotespells on
[19/12/2021 13:19:57] !emotespells on
[19/12/2021 13:20:53] !emotespells on
[19/12/2021 13:21:49] !emotespells on
[19/12/2021 13:22:45] !emotespells on
[19/12/2021 13:23:41] !emotespells on
[19/12/2021 13:24:37] !emotespells on
[19/12/2021 13:25:33] !emotespells on
[19/12/2021 13:26:30] !emotespells on
[19/12/2021 13:27:26] !emotespells on
[19/12/2021 13:28:22] !emotespells on
[19/12/2021 13:29:18] !emotespells on
[19/12/2021 13:30:14] !emotespells on
[19/12/2021 13:31:10] !emotespells on
[19/12/2021 13:32:7] !emotespells on
[19/12/2021 13:33:3] !emotespells on
[19/12/2021 13:33:59] !emotespells on
[19/12/2021 13:34:55] !emotespells on
[19/12/2021 13:35:51] !emotespells on
[19/12/2021 13:36:48] !emotespells on
[19/12/2021 13:37:44] !emotespells on
[19/12/2021 13:38:40] !emotespells on
[19/12/2021 13:39:36] !emotespells on
[19/12/2021 13:41:28] !emotespells on
[19/12/2021 13:42:24] !emotespells on
[19/12/2021 13:43:20] !emotespells on
[19/12/2021 13:44:17] !emotespells on
[19/12/2021 13:45:13] !emotespells on
[19/12/2021 13:46:9] !emotespells on
[19/12/2021 13:47:5] !emotespells on
[19/12/2021 13:48:2] !emotespells on
[19/12/2021 13:48:58] !emotespells on
[19/12/2021 13:49:54] !emotespells on
[19/12/2021 13:50:50] !emotespells on
[19/12/2021 13:51:47] !emotespells on
[19/12/2021 13:52:43] !emotespells on
[19/12/2021 13:53:39] !emotespells on
[19/12/2021 13:54:35] !emotespells on
[19/12/2021 13:55:31] !emotespells on
[19/12/2021 13:56:27] !emotespells on
[19/12/2021 13:57:23] !emotespells on
[19/12/2021 13:58:20] !emotespells on
[19/12/2021 13:59:16] !emotespells on
[19/12/2021 14:0:12] !emotespells on
[19/12/2021 14:1:8] !emotespells on
[19/12/2021 14:2:5] !emotespells on
[19/12/2021 14:3:1] !emotespells on
[19/12/2021 14:3:57] !emotespells on
[19/12/2021 14:4:53] !emotespells on
[19/12/2021 14:5:50] !emotespells on
[19/12/2021 14:5:53] !guildpoints
[19/12/2021 14:6:46] !emotespells on
[19/12/2021 14:7:42] !emotespells on
[19/12/2021 14:8:38] !emotespells on
[19/12/2021 14:9:34] !emotespells on
[19/12/2021 14:10:30] !emotespells on
[19/12/2021 14:11:26] !emotespells on
[19/12/2021 14:12:22] !emotespells on
[19/12/2021 14:13:18] !emotespells on
[19/12/2021 14:14:14] !emotespells on
[19/12/2021 14:15:10] !emotespells on
[19/12/2021 14:16:6] !emotespells on
[19/12/2021 14:17:2] !emotespells on
[19/12/2021 14:17:59] !emotespells on
[19/12/2021 14:18:55] !emotespells on
[19/12/2021 14:19:51] !emotespells on
[19/12/2021 14:20:47] !emotespells on
[19/12/2021 14:21:43] !emotespells on
[19/12/2021 14:22:39] !emotespells on
[19/12/2021 14:23:35] !emotespells on
[19/12/2021 14:24:32] !emotespells on
[19/12/2021 14:25:28] !emotespells on
[19/12/2021 14:26:24] !emotespells on
[19/12/2021 14:27:20] !emotespells on
[19/12/2021 14:28:16] !emotespells on
[19/12/2021 14:29:12] !emotespells on
[19/12/2021 14:30:8] !emotespells on
[19/12/2021 14:31:4] !emotespells on
[19/12/2021 14:32:0] !emotespells on
[19/12/2021 14:32:57] !emotespells on
[19/12/2021 14:33:53] !emotespells on
[19/12/2021 14:34:49] !emotespells on
[19/12/2021 14:35:45] !emotespells on
[19/12/2021 14:36:41] !emotespells on
[19/12/2021 14:37:37] !emotespells on
[19/12/2021 14:38:33] !emotespells on
[19/12/2021 14:39:29] !emotespells on
[19/12/2021 14:40:26] !emotespells on
[19/12/2021 14:41:21] !emotespells on
[19/12/2021 14:42:17] !emotespells on
[19/12/2021 14:43:13] !emotespells on
[19/12/2021 14:44:10] !emotespells on
[19/12/2021 14:45:6] !emotespells on
[19/12/2021 14:46:2] !emotespells on
[19/12/2021 14:53:23] !emotespells on
[19/12/2021 14:54:20] !emotespells on
[19/12/2021 14:55:16] !emotespells on
[19/12/2021 14:56:12] !emotespells on
[19/12/2021 14:57:8] !emotespells on
[19/12/2021 14:58:4] !emotespells on
[19/12/2021 14:59:1] !emotespells on
[19/12/2021 14:59:57] !emotespells on
[19/12/2021 15:0:53] !emotespells on
[19/12/2021 15:1:49] !emotespells on
[19/12/2021 15:2:45] !emotespells on
[19/12/2021 15:3:41] !emotespells on
[19/12/2021 15:4:38] !emotespells on
[19/12/2021 15:5:34] !emotespells on
[19/12/2021 15:6:30] !emotespells on
[19/12/2021 15:7:26] !emotespells on
[19/12/2021 15:8:22] !emotespells on
[19/12/2021 15:9:18] !emotespells on
[19/12/2021 15:10:14] !emotespells on
[19/12/2021 15:11:10] !emotespells on
[19/12/2021 15:12:6] !emotespells on
[19/12/2021 15:13:2] !emotespells on
[19/12/2021 15:13:58] !emotespells on
[19/12/2021 15:14:54] !emotespells on
[19/12/2021 15:15:50] !emotespells on
[19/12/2021 15:16:46] !emotespells on
[19/12/2021 15:17:42] !emotespells on
[19/12/2021 15:18:38] !emotespells on
[19/12/2021 15:19:34] !emotespells on
[19/12/2021 15:20:30] !emotespells on
[19/12/2021 15:21:26] !emotespells on
[19/12/2021 15:22:22] !emotespells on
[19/12/2021 15:23:18] !emotespells on
[19/12/2021 15:24:14] !emotespells on
[19/12/2021 15:25:10] !emotespells on
[19/12/2021 15:26:6] !emotespells on
[19/12/2021 15:27:2] !emotespells on
[19/12/2021 15:27:58] !emotespells on
[19/12/2021 15:28:54] !emotespells on
[19/12/2021 15:29:50] !emotespells on
[19/12/2021 15:30:46] !emotespells on
[19/12/2021 15:31:42] !emotespells on
[19/12/2021 15:32:38] !emotespells on
[19/12/2021 15:33:34] !emotespells on
[19/12/2021 15:34:30] !emotespells on
[19/12/2021 15:35:26] !emotespells on
[19/12/2021 15:36:22] !emotespells on
[19/12/2021 15:37:18] !emotespells on
[19/12/2021 15:38:14] !emotespells on
[19/12/2021 15:39:10] !emotespells on
[19/12/2021 15:40:6] !emotespells on
[19/12/2021 15:41:2] !emotespells on
[19/12/2021 15:41:58] !emotespells on
[19/12/2021 15:42:54] !emotespells on
[19/12/2021 15:43:50] !emotespells on
[19/12/2021 15:44:46] !emotespells on
[19/12/2021 15:45:42] !emotespells on
[19/12/2021 15:46:38] !emotespells on
[19/12/2021 15:47:34] !emotespells on
[19/12/2021 15:48:30] !emotespells on
[19/12/2021 15:49:26] !emotespells on
[19/12/2021 15:50:22] !emotespells on
[19/12/2021 15:51:18] !emotespells on
[19/12/2021 15:52:14] !emotespells on
[19/12/2021 15:53:10] !emotespells on
[19/12/2021 15:54:6] !emotespells on
[19/12/2021 15:55:2] !emotespells on
[19/12/2021 15:55:58] !emotespells on
[19/12/2021 15:56:54] !emotespells on
[19/12/2021 15:57:50] !emotespells on
[19/12/2021 15:58:47] !emotespells on
[19/12/2021 15:59:43] !emotespells on
[19/12/2021 16:0:39] !emotespells on
[19/12/2021 16:1:35] !emotespells on
[19/12/2021 16:2:31] !emotespells on
[19/12/2021 16:3:27] !emotespells on
[19/12/2021 16:4:23] !emotespells on
[19/12/2021 16:5:20] !emotespells on
[19/12/2021 16:6:16] !emotespells on
[19/12/2021 16:7:12] !emotespells on
[19/12/2021 16:8:8] !emotespells on
[19/12/2021 16:9:4] !emotespells on
[19/12/2021 16:10:0] !emotespells on
[19/12/2021 16:10:56] !emotespells on
[19/12/2021 16:11:52] !emotespells on
[19/12/2021 16:12:48] !emotespells on
[19/12/2021 16:13:44] !emotespells on
[19/12/2021 16:14:40] !emotespells on
[19/12/2021 16:15:36] !emotespells on
[19/12/2021 16:16:32] !emotespells on
